# note,好棒 轻轻敲
# rod_len_mm,
# defect_true_mm,
# err_mm,
# time,2026-07-30 12:07:32
# points,512
# state,NORMAL
# confidence,HIGH
# result_ready,1
# impact_index,0
# defect_index,0
# bottom_index,122
# distance_mm,0
# threshold,500000
# peak_abs,4414209
index,raw24
0,-5455
1,-7294
2,-8805
3,-11572
4,-13707
5,-15849
6,-18383
7,-20693
8,-22866
9,-25623
10,-28124
11,-30505
12,-33397
13,-36545
14,-39092
15,-42528
16,-45738
17,-49365
18,-53799
19,-57648
20,-62329
21,-66378
22,-69593
23,-72369
24,-74240
25,-74695
26,-78846
27,-83572
28,-92442
29,-104567
30,-115346
31,-127188
32,-136620
33,-146628
34,-156586
35,-167455
36,-176818
37,-186173
38,-195270
39,-203862
40,-213085
41,-222555
42,-232464
43,-243763
44,-257494
45,-272166
46,-286341
47,-300218
48,-314261
49,-328679
50,-347255
51,-368788
52,-392015
53,-415623
54,-436013
55,-456935
56,-475800
57,-495670
58,-516505
59,-536626
60,-560184
61,-585212
62,-613061
63,-642282
64,-671323
65,-698705
66,-725372
67,-752372
68,-781592
69,-813312
70,-845349
71,-877630
72,-911243
73,-945603
74,-980376
75,-1014512
76,-1048468
77,-1080828
78,-1111376
79,-1140937
80,-1169693
81,-1197943
82,-1226900
83,-1256767
84,-1286005
85,-1315352
86,-1347960
87,-1382371
88,-1418602
89,-1456101
90,-1494395
91,-1536613
92,-1582681
93,-1637032
94,-1697448
95,-1763729
96,-1836626
97,-1918690
98,-2007775
99,-2103594
100,-2204105
101,-2308076
102,-2414547
103,-2523132
104,-2636560
105,-2748966
106,-2860782
107,-2966393
108,-3069231
109,-3168744
110,-3266942
111,-3362663
112,-3452588
113,-3533527
114,-3604647
115,-3665983
116,-3713392
117,-3746835
118,-3761633
119,-3760246
120,-3743067
121,-3713226
122,-3667221
123,-3606573
124,-3528149
125,-3432462
126,-3322027
127,-3195989
128,-3056391
129,-2901234
130,-2732544
131,-2551226
132,-2361139
133,-2162699
134,-1964875
135,-1769187
136,-1576523
137,-1385458
138,-1198121
139,-1012303
140,-829139
141,-648790
142,-469671
143,-294046
144,-118986
145,49309
146,201391
147,340334
148,465373
149,576708
150,676301
151,764027
152,840302
153,907335
154,965616
155,1015202
156,1056830
157,1090365
158,1119056
159,1142536
160,1161148
161,1177542
162,1192087
163,1203637
164,1215098
165,1224550
166,1232512
167,1238210
168,1242283
169,1244875
170,1245083
171,1242683
172,1239539
173,1233380
174,1226133
175,1217536
176,1207643
177,1196888
178,1185718
179,1173317
180,1160886
181,1147424
182,1134468
183,1122329
184,1110856
185,1100017
186,1089450
187,1079501
188,1069673
189,1059399
190,1049342
191,1038621
192,1027583
193,1016057
194,1003469
195,989827
196,974098
197,956147
198,936334
199,913244
200,887876
201,860120
202,828863
203,795378
204,758681
205,719244
206,678052
207,635345
208,591316
209,547828
210,504657
211,462667
212,422475
213,384679
214,349480
215,318373
216,292303
217,271507
218,257362
219,252210
220,255467
221,268820
222,292691
223,329296
224,377399
225,438529
226,512348
227,599549
228,698940
229,811183
230,935780
231,1071633
232,1218815
233,1370986
234,1522730
235,1671513
236,1818228
237,1962311
238,2103911
239,2243078
240,2379900
241,2515546
242,2647695
243,2778763
244,2906952
245,3033957
246,3158195
247,3281073
248,3402145
249,3521018
250,3638364
251,3754280
252,3867581
253,3979237
254,4083007
255,4167741
256,4240936
257,4299050
258,4345926
259,4379163
260,4401917
261,4412763
262,4414209
263,4406702
264,4390564
265,4367860
266,4337599
267,4302381
268,4261136
269,4216352
270,4166821
271,4115152
272,4059634
273,4001970
274,3942962
275,3882224
276,3821727
277,3758716
278,3696577
279,3633454
280,3570674
281,3508031
282,3446402
283,3385126
284,3324360
285,3264138
286,3204532
287,3146589
288,3088645
289,3032372
290,2976441
291,2921846
292,2867817
293,2814963
294,2762132
295,2710251
296,2659064
297,2607163
298,2555909
299,2504661
300,2453531
301,2401991
302,2349650
303,2297275
304,2243931
305,2189905
306,2134902
307,2079009
308,2021515
309,1964052
310,1904005
311,1844892
312,1783427
313,1722177
314,1660263
315,1598204
316,1535849
317,1473262
318,1411818
319,1350966
320,1291329
321,1233523
322,1177588
323,1123701
324,1072539
325,1024121
326,979524
327,938884
328,902161
329,869939
330,842777
331,819434
332,802206
333,789796
334,783044
335,781684
336,785045
337,793509
338,807868
339,825921
340,848812
341,875629
342,905450
343,938539
344,973745
345,1010602
346,1049318
347,1087470
348,1125954
349,1163568
350,1199250
351,1232640
352,1263353
353,1290287
354,1312601
355,1329809
356,1342391
357,1348107
358,1347822
359,1339978
360,1326662
361,1304420
362,1275597
363,1239929
364,1196362
365,1144912
366,1087524
367,1022335
368,950715
369,872966
370,789516
371,700603
372,606934
373,508948
374,406622
375,301268
376,192719
377,81800
378,-31050
379,-144854
380,-259805
381,-375773
382,-491967
383,-607539
384,-722369
385,-836529
386,-948803
387,-1059831
388,-1168797
389,-1275431
390,-1379267
391,-1481611
392,-1580190
393,-1676829
394,-1769344
395,-1860152
396,-1946453
397,-2031295
398,-2111583
399,-2188926
400,-2263546
401,-2333974
402,-2402569
403,-2467308
404,-2529847
405,-2588834
406,-2645678
407,-2699163
408,-2750153
409,-2798930
410,-2844340
411,-2888441
412,-2929488
413,-2969291
414,-3005096
415,-3040953
416,-3073654
417,-3105255
418,-3134396
419,-3161669
420,-3187147
421,-3210606
422,-3233742
423,-3252923
424,-3271926
425,-3287647
426,-3302270
427,-3314410
428,-3324254
429,-3332408
430,-3337633
431,-3340234
432,-3340554
433,-3337938
434,-3332667
