# note,坏棒 总长1000m 铁头 200
# rod_len_mm,
# defect_true_mm,200
# err_mm,
# time,2026-07-31 21:39:25
# points,512
# state,NORMAL
# confidence,LOW
# result_ready,1
# impact_index,88
# defect_index,0
# bottom_index,0
# distance_mm,0
# threshold,0
# peak_abs,8388608
index,raw24
0,23007
1,23244
2,22449
3,23063
4,23044
5,23137
6,22950
7,23291
8,23048
9,23605
10,23067
11,23776
12,23461
13,23514
14,23695
15,23172
16,23497
17,23270
18,23420
19,23513
20,23334
21,23619
22,23592
23,24005
24,23354
25,23351
26,23388
27,23322
28,23719
29,23964
30,23249
31,23854
32,23467
33,24088
34,24085
35,23978
36,23815
37,23700
38,23282
39,23447
40,22820
41,23225
42,22870
43,22995
44,22993
45,22358
46,22451
47,22256
48,21813
49,22387
50,21560
51,21637
52,19755
53,20072
54,16670
55,18500
56,10609
57,15216
58,-546
59,62382
60,21063
61,-224884
62,-441000
63,-648699
64,-825227
65,-905415
66,-1059984
67,-1275335
68,-1438235
69,-1552507
70,-1358270
71,-1158584
72,-957595
73,-761846
74,-568913
75,-374659
76,-190701
77,-8038
78,-130909
79,-377317
80,-590071
81,-813863
82,-1023548
83,-1236239
84,-1441888
85,-1644208
86,-1847295
87,-2001294
88,-1840593
89,-1622321
90,-1423962
91,-1214845
92,-1025416
93,-814571
94,-865576
95,-1106326
96,-1281975
97,-1363722
98,-1437468
99,-1643476
100,-1829076
101,-2046877
102,-2022691
103,-1791924
104,-1594777
105,-1383934
106,-1187901
107,-989700
108,-799187
109,-606426
110,-415856
111,-225429
112,-38882
113,149595
114,286961
115,95390
116,-142326
117,-365004
118,-586336
119,-803400
120,-1015814
121,-1224938
122,-1429421
123,-1633942
124,-1840975
125,-2049838
126,-2254668
127,-2451856
128,-2642397
129,-2827907
130,-3009033
131,-3191114
132,-3374220
133,-3557880
134,-3740582
135,-3918886
136,-4094047
137,-4261411
138,-4421075
139,-4573263
140,-4722465
141,-4867945
142,-5011318
143,-5152971
144,-5292766
145,-5431592
146,-5569496
147,-5706473
148,-5843776
149,-5986119
150,-6126884
151,-6267896
152,-6406411
153,-6544629
154,-6680230
155,-6813150
156,-6946159
157,-7074479
158,-7201991
159,-7325072
160,-7446762
161,-7563005
162,-7674938
163,-7782185
164,-7884971
165,-7985392
166,-8084209
167,-8182695
168,-8279592
169,-8376173
170,-8388608
171,-8388608
172,-8388608
173,-8388608
174,-8388608
175,-8388608
176,-8388608
177,-8388608
178,-8388608
179,-8388608
180,-8388608
181,-8388608
182,-8191989
183,-7910829
184,-7625863
185,-7351884
186,-7076211
187,-6811771
188,-6541852
189,-6291197
190,-6022061
191,-5935142
192,-6091569
193,-6238074
194,-6385752
195,-6527837
196,-6668840
197,-6808346
198,-6783035
199,-6529663
200,-6269449
201,-6007388
202,-5756015
203,-5503728
204,-5259952
205,-5016798
206,-4778522
207,-4588554
208,-4666450
209,-4846401
210,-5009713
211,-5171877
212,-5326262
213,-5481236
214,-5633231
215,-5786271
216,-5939173
217,-6091208
218,-6234424
219,-6346663
220,-6417872
221,-6498241
222,-6619768
223,-6757112
224,-6897287
225,-7032197
226,-7164842
227,-7291576
228,-7415686
229,-7534860
230,-7651973
231,-7767038
232,-7880938
233,-7994792
234,-8107912
235,-8223499
236,-8337967
237,-8388608
238,-8388608
239,-8388608
240,-8388608
241,-8388608
242,-8388608
243,-8388608
244,-8388608
245,-8388608
246,-8388608
247,-8388608
248,-8388608
249,-8388608
250,-8388608
251,-8388608
252,-8388608
253,-8388608
254,-8388608
255,-8388608
256,-8388608
257,-8388608
258,-8388608
259,-8388608
260,-8388608
261,-8388608
262,-8388608
263,-8388608
264,-8388608
265,-8388608
266,-8388608
267,-8388608
268,-8388608
269,-8388608
270,-8388608
271,-8388608
272,-8388608
273,-8388608
274,-8388608
275,-8388608
276,-8388608
277,-8388608
278,-8388608
279,-8388608
280,-8388608
281,-8388608
282,-8388608
283,-8388608
284,-8388608
285,-8388608
286,-8388608
287,-8388608
288,-8388608
289,-8388608
290,-8388608
291,-8388608
292,-8388608
293,-8388608
294,-8388608
295,-8388608
296,-8388608
297,-8388608
298,-8388608
299,-8388608
300,-8388608
301,-8234096
302,-7953395
303,-7678928
304,-7406175
305,-7139671
306,-6875847
307,-6616152
308,-6360296
309,-6107400
310,-5859262
311,-5613739
312,-5370869
313,-5132198
314,-4896579
315,-4701270
316,-4583704
317,-4549072
318,-4608461
319,-4750922
320,-4917878
321,-5085806
322,-5249705
323,-5410488
324,-5567132
325,-5721996
326,-5873610
327,-6023221
328,-6170685
329,-6315196
330,-6458681
331,-6599397
332,-6738487
333,-6874537
334,-7009329
335,-7140850
336,-7271570
337,-7397594
338,-7522667
339,-7645053
340,-7764160
341,-7882756
342,-7996930
343,-8111138
344,-8222267
345,-8333984
346,-8388608
347,-8388608
348,-8388608
349,-8388608
350,-8388608
351,-8388608
352,-8388608
353,-8388608
354,-8388608
355,-8388608
356,-8388608
357,-8388608
358,-8388608
359,-8388608
360,-8388608
361,-8388608
362,-8388608
363,-8388608
364,-8388608
365,-8388608
366,-8388608
367,-8388608
368,-8388608
369,-8388608
370,-8388608
371,-8388608
372,-8388608
373,-8388608
374,-8388608
375,-8388608
376,-8388608
377,-8388608
378,-8388608
379,-8388608
380,-8388608
