# note,坏棒 总长1000m 铁头 200
# rod_len_mm,
# defect_true_mm,200
# err_mm,
# time,2026-07-31 21:35:34
# points,512
# state,NORMAL
# confidence,LOW
# result_ready,1
# impact_index,72
# defect_index,0
# bottom_index,0
# distance_mm,0
# threshold,0
# peak_abs,8388608
index,raw24
0,6701
1,7044
2,6147
3,6442
4,6282
5,6441
6,6664
7,6543
8,6590
9,6813
10,6525
11,6748
12,6003
13,6162
14,6417
15,6209
16,6224
17,5783
18,5430
19,5510
20,5293
21,6036
22,5900
23,5475
24,5898
25,5633
26,5401
27,4912
28,5183
29,5191
30,5374
31,5381
32,5581
33,5580
34,4947
35,5163
36,5010
37,5377
38,4777
39,4912
40,4808
41,4727
42,4982
43,3998
44,4333
45,4701
46,4244
47,4004
48,3459
49,4539
50,3602
51,5386
52,3569
53,5704
54,2216
55,6215
56,-121
57,7263
58,5406
59,148701
60,109283
61,-151098
62,-352192
63,-565869
64,-696936
65,-811867
66,-1046520
67,-1267016
68,-1518837
69,-1691628
70,-1877373
71,-1880344
72,-1647547
73,-1455313
74,-1243448
75,-1049296
76,-848104
77,-657072
78,-464176
79,-271023
80,-128646
81,-317471
82,-545232
83,-759333
84,-857889
85,-928344
86,-1097398
87,-1333168
88,-1398062
89,-1184611
90,-993962
91,-789585
92,-598449
93,-429928
94,-591043
95,-820307
96,-1033903
97,-1247185
98,-1454464
99,-1657783
100,-1857340
101,-2053122
102,-2245271
103,-2433813
104,-2618804
105,-2802548
106,-2985598
107,-3170449
108,-3360318
109,-3514604
110,-3559503
111,-3678301
112,-3863156
113,-4033316
114,-4196992
115,-4351847
116,-4505460
117,-4654958
118,-4803838
119,-4949107
120,-5092967
121,-5234562
122,-5373043
123,-5510891
124,-5645722
125,-5778561
126,-5908991
127,-6038670
128,-6164933
129,-6290604
130,-6413596
131,-6535309
132,-6655008
133,-6772307
134,-6889465
135,-7004448
136,-7119120
137,-7229915
138,-7340121
139,-7448105
140,-7555468
141,-7660441
142,-7764498
143,-7866902
144,-7967246
145,-8067369
146,-8165137
147,-8262588
148,-8357035
149,-8388608
150,-8388608
151,-8388608
152,-8388608
153,-8388608
154,-8388608
155,-8388608
156,-8388608
157,-8388608
158,-8388608
159,-8388608
160,-8388608
161,-8388608
162,-8388608
163,-8388608
164,-8388608
165,-8388608
166,-8388608
167,-8388608
168,-8388608
169,-8388608
170,-8388608
171,-8388608
172,-8388608
173,-8388608
174,-8388608
175,-8388608
