# note,坏棒 总长1000m 铁头 475
# rod_len_mm,
# defect_true_mm,200
# err_mm,-24
# time,2026-07-31 22:10:08
# points,512
# state,DEFECT
# confidence,HIGH
# result_ready,1
# impact_index,75
# defect_index,0
# bottom_index,0
# distance_mm,176
# threshold,0
# peak_abs,6560485
index,raw24
0,-534
1,-670
2,-494
3,-494
4,-822
5,-294
6,-254
7,-390
8,-30
9,26
10,34
11,186
12,-62
13,-70
14,-270
15,-366
16,-310
17,154
18,50
19,114
20,290
21,210
22,-142
23,626
24,-62
25,-22
26,50
27,250
28,426
29,146
30,-342
31,-334
32,-238
33,-598
34,-678
35,-1134
36,-1141
37,-1229
38,-2045
39,-2493
40,-3388
41,-3380
42,-4316
43,-5195
44,-6394
45,-7626
46,-9289
47,-11312
48,-12726
49,-15397
50,-17491
51,-20441
52,-24414
53,-28675
54,-35247
55,-41699
56,-51918
57,-64648
58,-83584
59,-107982
60,-150464
61,-212022
62,-364020
63,-606112
64,-832062
65,-1048488
66,-1255112
67,-1462183
68,-1662804
69,-1861529
70,-2055486
71,-2248619
72,-2433249
73,-2624152
74,-2751175
75,-2564183
76,-2343014
77,-2128208
78,-1918509
79,-1708978
80,-1506458
81,-1301202
82,-1106251
83,-904236
84,-715422
85,-530238
86,-624325
87,-873297
88,-1098287
89,-1328185
90,-1537726
91,-1674707
92,-1668014
93,-1562971
94,-1412364
95,-1252831
96,-1111110
97,-955663
98,-771530
99,-582284
100,-395189
101,-217389
102,-70066
103,88783
104,266140
105,439347
106,610566
107,778923
108,943756
109,1106425
110,1209402
111,1123294
112,878309
113,623578
114,375038
115,137840
116,-97849
117,-321821
118,-552310
119,-770210
120,-1001108
121,-948426
122,-735918
123,-548756
124,-351713
125,-163703
126,23773
127,209347
128,386905
129,570242
130,734564
131,913394
132,842579
133,571924
134,333790
135,84445
136,-153429
137,-399026
138,-606641
139,-643359
140,-504841
141,-317459
142,-135676
143,45276
144,162983
145,153955
146,26680
147,-191347
148,-422580
149,-651384
150,-838081
151,-899394
152,-788901
153,-595756
154,-408444
155,-220930
156,-37231
157,143542
158,322420
159,494989
160,667640
161,758983
162,704162
163,545148
164,313834
165,72291
166,-173125
167,-415176
168,-652902
169,-883798
170,-1107546
171,-1322875
172,-1530473
173,-1732118
174,-1928139
175,-2121111
176,-2309629
177,-2495635
178,-2676786
179,-2857347
180,-3030870
181,-3217188
182,-3348060
183,-3166843
184,-2937640
185,-2717242
186,-2498446
187,-2283061
188,-2071390
189,-1862137
190,-1655382
191,-1451356
192,-1249507
193,-1049498
194,-852762
195,-658730
196,-468002
197,-279672
198,-94502
199,88349
200,267187
201,443890
202,616988
203,786752
204,953408
205,1117300
206,1277459
207,1434976
208,1589048
209,1738958
210,1844490
211,1902225
212,1942545
213,1979763
214,2026498
215,2079042
216,2132093
217,2172168
218,2185351
219,2154124
220,2063989
221,1905449
222,1677673
223,1423036
224,1166774
225,910448
226,655713
227,407513
228,165175
229,-27173
230,-84298
231,30992
232,215820
233,391594
234,569226
235,741909
236,914370
237,1082699
238,1250726
239,1414302
240,1575585
241,1733897
242,1889909
243,2041326
244,2190213
245,2335106
246,2476981
247,2615150
248,2741999
249,2743640
250,2603449
251,2378676
252,2120425
253,1866222
254,1633787
255,1464435
256,1378808
257,1387032
258,1493559
259,1650376
260,1803087
261,1955571
262,2103820
263,2251315
264,2395104
265,2537020
266,2676422
267,2812720
268,2946600
269,3058032
270,3065299
271,2965093
272,2754939
273,2487083
274,2215587
275,1945405
276,1680175
277,1418762
278,1160221
279,905447
280,653737
281,403681
282,155951
283,-86940
284,-321497
285,-533914
286,-674009
287,-724062
288,-678846
289,-530907
290,-341426
291,-156793
292,27267
293,207919
294,387270
295,562991
296,737338
297,908040
298,1076609
299,1242110
300,1404966
301,1564778
302,1721747
303,1876145
304,2028196
305,2177629
306,2323955
307,2468631
308,2610186
309,2750483
310,2886699
311,3021355
312,3153146
313,3281305
314,3408288
315,3532216
316,3654113
317,3772803
318,3890943
319,3967668
320,3978215
321,3932506
322,3834586
323,3692069
324,3512947
325,3305046
326,3078218
327,2838779
328,2595600
329,2353723
330,2118116
331,1890929
332,1673259
333,1468358
334,1275963
335,1101167
336,946121
337,817589
338,718193
339,654530
340,631794
341,658069
342,738228
343,878978
344,1044935
345,1207447
346,1368516
347,1526893
348,1682499
349,1836093
350,1987285
351,2136594
352,2283118
353,2427631
354,2569422
355,2709109
356,2846706
357,2981335
358,3113243
359,3243231
360,3370883
361,3495127
362,3618157
363,3730163
364,3780283
365,3765974
366,3705058
367,3602694
368,3474054
369,3327830
370,3174744
371,3021420
372,2873667
373,2739909
374,2624038
375,2527686
376,2449665
377,2389102
378,2342091
379,2305277
380,2273363
381,2240262
382,2201316
383,2152167
384,2091161
385,2015993
386,1926387
387,1820912
388,1702490
389,1573426
390,1441122
391,1311226
392,1189626
393,1082177
394,995565
395,937499
396,911953
397,921673
398,969753
399,1055602
400,1183234
401,1338689
402,1496862
403,1651359
404,1804421
405,1954489
406,2102354
407,2248274
408,2391991
409,2533027
410,2672326
411,2809128
412,2944049
413,3076721
414,3208690
415,3337338
416,3463939
417,3589004
418,3711550
419,3833441
420,3951389
421,4069218
422,4184594
423,4297283
424,4408854
425,4518172
426,4626412
427,4732272
428,4836790
429,4939432
430,5040349
431,5139269
