# note,坏帮 总长1002 轻轻敲 塑料头 307
# rod_len_mm,
# defect_true_mm,307
# err_mm,-77
# time,2026-07-30 16:04:06
# points,512
# state,DEFECT
# confidence,HIGH
# result_ready,1
# impact_index,0
# defect_index,23
# bottom_index,111
# distance_mm,230
# threshold,500000
# peak_abs,4771848
index,raw24
0,-10080
1,-10006
2,-10421
3,-10812
4,-11083
5,-10377
6,-10368
7,-10311
8,-10541
9,-10516
10,-10507
11,-10721
12,-10272
13,-10423
14,-9998
15,-10372
16,-10379
17,-10498
18,-10240
19,-10575
20,-10262
21,-10405
22,-10131
23,-10346
24,-10905
25,-10663
26,-10838
27,-10581
28,-10555
29,-10938
30,-10825
31,-10471
32,-10646
33,-10725
34,-11132
35,-10986
36,-10649
37,-11031
38,-11438
39,-11133
40,-10755
41,-10834
42,-10801
43,-11679
44,-11070
45,-11140
46,-11219
47,-11386
48,-11616
49,-12079
50,-12589
51,-12580
52,-12690
53,-13377
54,-14663
55,-16565
56,-21715
57,-31969
58,-53229
59,-93078
60,-164427
61,-278071
62,-445333
63,-657966
64,-880222
65,-1101803
66,-1317724
67,-1529707
68,-1736768
69,-1940060
70,-2139664
71,-2336506
72,-2530381
73,-2721400
74,-2909604
75,-3094737
76,-3277095
77,-3457151
78,-3633097
79,-3807173
80,-3977749
81,-4146327
82,-4310389
83,-4466335
84,-4617381
85,-4732922
86,-4771848
87,-4730034
88,-4616992
89,-4442573
90,-4224030
91,-3993451
92,-3768611
93,-3544935
94,-3325766
95,-3108416
96,-2893669
97,-2681804
98,-2472372
99,-2265246
100,-2060682
101,-1859598
102,-1660123
103,-1463577
104,-1268646
105,-1077875
106,-887999
107,-701395
108,-516925
109,-334686
110,-154461
111,23190
112,198571
113,370978
114,540565
115,708491
116,872397
117,1033802
118,1192452
119,1348434
120,1497518
121,1614015
122,1692722
123,1731083
124,1725312
125,1677421
126,1590272
127,1475198
128,1339730
129,1191671
130,1035117
131,872343
132,705092
133,537974
134,375012
135,221671
136,83052
137,-38287
138,-137866
139,-215081
140,-268055
141,-293638
142,-289370
143,-252087
144,-179848
145,-73346
146,64999
147,229383
148,403643
149,574842
150,743932
151,909161
152,1072818
153,1232079
154,1389648
155,1543303
156,1693842
157,1824028
158,1923757
159,1993610
160,2027183
161,2021439
162,1968568
163,1861624
164,1693277
165,1466270
166,1218835
167,971286
168,724496
169,482663
170,243612
171,9431
172,-222635
173,-448223
174,-671649
175,-890911
176,-1106794
177,-1319099
178,-1527586
179,-1733887
180,-1936620
181,-2137631
182,-2334730
183,-2529709
184,-2716848
185,-2881013
186,-2964597
187,-2952795
188,-2845595
189,-2654431
190,-2441091
191,-2232993
192,-2026473
193,-1823369
194,-1622411
195,-1423293
196,-1226543
197,-1031465
198,-839691
199,-649365
200,-462093
201,-276253
202,-93491
203,87184
204,265198
205,440213
206,613423
207,781893
208,948501
209,1112241
210,1272993
211,1430070
212,1585759
213,1737534
214,1887186
215,2033219
216,2178483
217,2319153
218,2458342
219,2594818
220,2729189
221,2860968
222,2990219
223,3117638
224,3242369
225,3354109
226,3448444
227,3532031
228,3603128
229,3665856
230,3718216
231,3761307
232,3793439
233,3813904
234,3821887
235,3815532
236,3794322
237,3756547
238,3702953
239,3632605
240,3547673
241,3449120
242,3339915
243,3222939
244,3104010
245,2983887
246,2868843
247,2762444
248,2668875
249,2591301
250,2531345
251,2491860
252,2473436
253,2476694
254,2500200
255,2543726
256,2604376
257,2680282
258,2768451
259,2865353
260,2968435
261,3072417
262,3175081
263,3270590
264,3358431
265,3431941
266,3487674
267,3522472
268,3533146
269,3516211
270,3467309
271,3386230
272,3269505
273,3117154
274,2927533
275,2702248
276,2452542
277,2200658
278,1948270
279,1696848
280,1445289
281,1196672
282,951542
283,708866
284,469011
285,231714
286,-3090
287,-235210
288,-462317
