# note,坏帮 总长1002 轻轻敲 塑料头 307
# rod_len_mm,
# defect_true_mm,307
# err_mm,-43
# time,2026-07-30 16:07:16
# points,512
# state,DEFECT
# confidence,HIGH
# result_ready,1
# impact_index,0
# defect_index,28
# bottom_index,117
# distance_mm,264
# threshold,500000
# peak_abs,5362269
index,raw24
0,1883
1,2139
2,1611
3,2043
4,1994
5,1930
6,1954
7,2394
8,2153
9,2017
10,1345
11,2257
12,1848
13,1856
14,2344
15,1632
16,2207
17,1767
18,1719
19,1815
20,1630
21,1782
22,1886
23,1454
24,1605
25,1685
26,1261
27,1397
28,2165
29,1820
30,2236
31,1604
32,2388
33,2451
34,2411
35,2003
36,2090
37,2258
38,1762
39,2314
40,1865
41,1769
42,1289
43,2305
44,1496
45,1600
46,1464
47,1648
48,1136
49,647
50,1423
51,1319
52,1687
53,1359
54,1271
55,1150
56,630
57,142
58,1166
59,2062
60,-40074
61,-178989
62,-399384
63,-629055
64,-855146
65,-1075826
66,-1292270
67,-1504064
68,-1711017
69,-1915648
70,-2116190
71,-2313724
72,-2506681
73,-2696287
74,-2881374
75,-3063438
76,-3242152
77,-3417669
78,-3590411
79,-3761261
80,-3930898
81,-4097026
82,-4262718
83,-4424934
84,-4586649
85,-4743657
86,-4900782
87,-5052280
88,-5195687
89,-5311237
90,-5362269
91,-5343662
92,-5242394
93,-5051170
94,-4810865
95,-4575670
96,-4340799
97,-4111454
98,-3882616
99,-3659526
100,-3437335
101,-3219107
102,-3003538
103,-2791092
104,-2581151
105,-2373868
106,-2169442
107,-1967697
108,-1768497
109,-1570169
110,-1375969
111,-1182257
112,-991945
113,-803280
114,-617302
115,-433235
116,-251278
117,-71687
118,105426
119,279949
120,452083
121,620140
122,787592
123,949608
124,1110852
125,1267708
126,1423241
127,1574044
128,1725267
129,1851017
130,1918239
131,1937581
132,1921032
133,1889974
134,1846735
135,1801965
136,1761241
137,1729106
138,1713271
139,1712670
140,1719309
141,1728691
142,1734512
143,1738380
144,1741000
145,1742788
146,1744663
147,1746034
148,1746421
149,1746184
150,1745578
151,1744413
152,1745736
153,1753371
154,1769373
155,1797309
156,1835778
157,1883050
158,1935532
159,1988231
160,2038965
161,2084196
162,2117365
163,2137203
164,2138470
165,2116857
166,2069639
167,1990978
168,1876663
169,1723850
170,1528335
171,1295701
172,1056239
173,814166
174,570682
175,329125
176,92108
177,-142911
178,-373581
179,-600880
180,-823822
181,-1043690
182,-1258882
183,-1470865
184,-1678981
185,-1884056
186,-2086346
187,-2284220
188,-2480525
189,-2671966
190,-2860872
191,-3039546
192,-3201311
193,-3300361
194,-3323270
195,-3267880
196,-3133753
197,-2931386
198,-2716589
199,-2505825
200,-2296279
201,-2090527
202,-1886064
203,-1684721
204,-1484924
205,-1288342
206,-1093257
207,-901004
208,-710966
209,-522919
210,-337575
211,-153950
212,27077
213,205426
214,381377
215,555202
216,725070
217,892926
218,1057193
219,1218880
220,1377939
221,1534075
222,1687991
223,1838329
224,1986673
225,2132566
226,2275794
227,2416212
228,2554701
229,2689573
230,2823749
231,2953964
232,3083340
233,3208803
234,3334436
235,3454813
236,3576495
237,3673434
238,3736954
239,3774274
240,3788845
241,3786574
242,3769496
243,3742596
244,3709507
245,3673806
246,3636566
247,3600458
248,3566378
249,3536567
250,3511463
251,3491530
252,3476600
253,3466640
254,3462649
255,3462946
256,3468339
257,3477948
258,3492203
259,3509801
260,3531964
261,3556781
262,3583691
263,3613686
264,3644165
265,3675544
266,3705663
267,3732955
268,3756699
269,3776720
270,3789731
271,3794565
272,3789829
273,3774023
274,3746410
275,3703537
276,3645765
277,3571200
278,3479356
279,3367963
280,3238752
281,3089100
282,2920843
283,2733823
284,2529505
285,2309380
286,2075570
287,1836333
288,1596253
289,1358970
290,1122812
291,889267
292,657614
293,430118
294,205465
295,-13888
296,-226846
297,-418802
298,-583007
299,-714976
300,-814393
301,-875789
302,-900218
303,-884724
304,-828888
305,-732675
306,-596442
307,-423393
308,-239333
309,-57928
310,121415
311,296760
312,470612
313,640547
314,808180
315,973082
316,1134731
317,1294072
318,1451194
319,1604609
320,1756525
321,1905447
322,2051958
323,2195988
324,2337392
325,2477178
326,2613532
327,2749357
328,2881141
329,3011894
330,3139838
331,3266863
332,3390472
333,3512682
334,3632325
335,3750506
336,3844720
337,3902298
338,3930854
339,3926966
340,3896175
341,3836723
342,3752535
343,3644349
344,3515184
345,3365035
346,3199648
347,3019481
348,2827217
349,2625512
350,2416255
351,2201784
352,1985715
353,1768441
354,1552809
355,1339596
356,1131392
357,928934
358,733756
359,546195
360,366888
361,198339
362,38107
363,-111217
364,-250196
365,-378341
366,-497215
367,-605610
368,-704120
369,-794419
370,-875674
371,-948999
372,-1014451
373,-1073471
374,-1125572
375,-1172498
376,-1215435
377,-1254951
378,-1290966
379,-1325680
380,-1358862
381,-1394016
382,-1429238
383,-1466024
384,-1506557
385,-1548845
386,-1597160
387,-1648909
388,-1705555
389,-1768483
390,-1836899
391,-1911011
392,-1990946
393,-2076191
394,-2165369
395,-2260673
396,-2357789
397,-2457237
398,-2558409
399,-2659249
400,-2758476
401,-2854779
402,-2946863
403,-3033071
404,-3111805
405,-3182201
406,-3243573
407,-3292193
408,-3330135
409,-3354384
410,-3364527
411,-3361268
412,-3342810
413,-3309322
414,-3259782
415,-3196000
416,-3115481
417,-3021373
418,-2911396
419,-2788545
420,-2652789
421,-2505081
422,-2345007
423,-2177097
424,-1999567
425,-1815307
426,-1626085
427,-1434015
428,-1242184
429,-1052128
430,-864367
431,-678582
432,-495099
433,-313615
434,-134720
435,40024
436,206867
437,361506
438,505710
439,637512
440,756306
441,861430
442,952997
443,1030032
444,1092371
445,1138813
446,1171130
447,1188131
448,1191218
449,1178785
450,1152817
451,1111540
452,1057012
453,988563
454,907755
455,813684
456,708353
457,591450
458,464890
459,327313
460,182217
461,29059
462,-130945
463,-295337
464,-463725
465,-633340
466,-804191
467,-975045
468,-1144773
469,-1310970
470,-1473850
471,-1633006
472,-1786630
473,-1934532
474,-2075512
475,-2209827
476,-2335949
477,-2454464
478,-2564380
479,-2666547
480,-2760142
481,-2846037
482,-2923153
483,-2992172
484,-3053511
485,-3108770
486,-3156839
487,-3199013
488,-3235943
489,-3267180
490,-3294893
491,-3316859
492,-3337822
493,-3354542
494,-3369677
495,-3382650
496,-3395325
497,-3406814
498,-3418294
499,-3430029
500,-3441282
501,-3454046
502,-3465985
503,-3479217
504,-3492409
505,-3505958
506,-3518898
507,-3532653
508,-3543830
509,-3554237
510,-3563963
511,-3569528
