# note,坏棒 总长1000 轻轻敲 塑料头 800
# rod_len_mm,
# defect_true_mm,800
# err_mm,-539
# time,2026-07-30 17:11:07
# points,512
# state,DEFECT
# confidence,HIGH
# result_ready,1
# impact_index,0
# defect_index,29
# bottom_index,122
# distance_mm,261
# threshold,500000
# peak_abs,4538539
index,raw24
0,3337
1,3153
2,3216
3,3264
4,3631
5,3095
6,3342
7,3158
8,3606
9,3085
10,3045
11,3132
12,2836
13,3188
14,3059
15,3067
16,3170
17,2818
18,2994
19,2801
20,2745
21,2833
22,2840
23,3040
24,2775
25,2791
26,2711
27,2198
28,2670
29,2806
30,2741
31,2525
32,2469
33,2572
34,2796
35,2804
36,2435
37,2483
38,2363
39,2618
40,2298
41,2810
42,2186
43,2113
44,2377
45,2049
46,1840
47,2016
48,2440
49,2216
50,2447
51,2295
52,2383
53,2406
54,2390
55,2262
56,2029
57,1997
58,-3619
59,-21771
60,-69352
61,-166407
62,-332435
63,-549418
64,-773119
65,-996577
66,-1214727
67,-1429403
68,-1640605
69,-1846804
70,-2050147
71,-2249497
72,-2445974
73,-2637891
74,-2827569
75,-3013816
76,-3196400
77,-3377154
78,-3555590
79,-3729852
80,-3901340
81,-4066176
82,-4223648
83,-4370628
84,-4476751
85,-4533220
86,-4538539
87,-4496561
88,-4407860
89,-4276178
90,-4105536
91,-3902130
92,-3678750
93,-3457773
94,-3238407
95,-3022948
96,-2809819
97,-2598940
98,-2391710
99,-2185890
100,-1983775
101,-1784085
102,-1586515
103,-1391210
104,-1199344
105,-1008846
106,-820722
107,-634782
108,-450809
109,-269426
110,-89521
111,87410
112,262159
113,433999
114,603378
115,769361
116,933315
117,1093793
118,1251579
119,1406043
120,1559519
121,1702601
122,1805161
123,1865636
124,1884817
125,1871403
126,1843382
127,1819461
128,1811159
129,1821130
130,1842011
131,1864227
132,1881191
133,1890937
134,1893075
135,1890347
136,1885685
137,1880574
138,1874729
139,1865724
140,1850936
141,1828246
142,1799143
143,1762563
144,1719700
145,1668634
146,1609247
147,1539066
148,1459470
149,1373252
150,1284180
151,1196456
152,1112046
153,1033350
154,959456
155,891267
156,828894
157,773097
158,724026
159,682778
160,647526
161,617543
162,590180
163,562372
164,531783
165,496190
166,453226
167,401418
168,337225
169,259624
170,166104
171,57036
172,-68419
173,-208666
174,-363505
175,-531205
176,-711124
177,-902141
178,-1101735
179,-1301688
180,-1501457
181,-1697850
182,-1892931
183,-2085276
184,-2274629
185,-2460295
186,-2643195
187,-2822832
188,-2997384
189,-3167802
190,-3332191
191,-3482184
192,-3607959
193,-3709703
194,-3782834
195,-3828068
196,-3841553
197,-3823388
198,-3772177
199,-3688805
200,-3571650
201,-3423038
202,-3243069
203,-3034689
204,-2820838
205,-2609566
206,-2401007
207,-2195330
208,-1991622
209,-1790811
210,-1592688
211,-1395942
212,-1201708
213,-1009809
214,-820414
215,-633409
216,-447644
217,-264605
218,-83141
219,95805
220,272353
221,444824
222,615922
223,784095
224,949471
225,1111187
226,1270875
227,1428240
228,1581834
229,1733049
230,1881669
231,2028263
232,2171656
233,2312335
234,2451228
235,2586897
236,2720429
237,2849593
238,2946101
239,3010198
240,3044270
241,3051171
242,3032246
243,2990740
244,2928783
245,2849161
246,2753406
247,2643981
248,2524315
249,2393990
250,2258034
251,2115031
252,1968812
253,1819508
254,1668494
255,1518050
256,1366265
257,1217082
258,1068822
259,925299
260,784690
261,648458
262,517859
263,393180
264,274756
265,163834
266,60622
267,-33737
268,-120381
269,-198390
270,-268422
271,-330773
272,-385669
273,-435110
274,-479017
275,-519326
276,-555871
277,-590219
278,-622595
279,-653735
280,-683967
281,-713971
282,-743412
283,-771946
284,-800299
285,-828138
286,-854820
287,-878940
288,-901937
289,-921219
290,-937802
291,-950296
292,-960060
293,-962766
294,-961065
295,-954244
296,-941639
297,-922356
298,-897828
299,-866046
300,-828292
301,-784407
302,-733727
303,-678150
304,-615723
305,-548520
306,-474861
307,-395611
308,-312258
309,-222604
310,-128713
311,-29225
312,74746
313,183513
314,295179
315,411079
316,530252
317,652852
318,777516
319,904181
320,1033071
321,1163809
322,1294386
323,1426492
324,1557062
325,1688232
326,1818466
327,1946516
328,2073246
329,2197489
330,2318821
331,2436402
332,2551241
333,2660681
334,2766532
335,2866395
336,2961797
337,3050187
338,3132567
339,3207656
340,3276169
341,3336953
342,3388970
343,3433988
344,3469745
345,3497449
346,3515214
347,3524881
348,3524531
349,3515068
350,3496263
351,3467477
352,3429517
353,3380827
354,3323286
355,3255056
356,3178051
357,3091567
358,2995485
359,2890128
360,2776447
361,2654180
362,2524784
363,2388044
364,2244600
365,2095518
366,1941118
367,1782913
368,1621568
369,1457978
370,1293184
371,1127962
372,963784
373,801099
374,641121
375,485242
376,334223
377,188030
378,49135
379,-83463
380,-207188
381,-323163
382,-430228
383,-528551
384,-617054
385,-696995
386,-767774
387,-830224
388,-883747
389,-930023
390,-968629
391,-1000199
392,-1025421
393,-1045288
394,-1059976
395,-1069695
396,-1075780
397,-1079201
398,-1079005
399,-1076601
400,-1072094
401,-1065987
402,-1058521
403,-1049784
404,-1040040
405,-1029017
406,-1017691
407,-1005087
408,-991276
409,-977395
410,-962308
411,-946814
412,-930099
413,-912889
414,-894594
415,-875700
416,-856714
417,-837001
418,-816019
419,-795047
420,-774494
421,-752495
422,-731644
423,-710842
424,-689732
425,-669935
426,-650486
427,-630974
428,-612705
429,-595110
430,-578342
431,-562423
432,-546690
433,-533576
434,-520030
435,-507895
436,-496577
437,-486292
438,-476609
439,-466703
440,-459158
441,-451190
442,-444255
443,-437960
444,-432115
445,-426438
446,-422178
447,-418334
448,-415851
449,-413841
450,-413422
451,-413756
452,-415457
453,-418750
454,-423075
455,-428104
456,-434067
457,-441110
458,-448224
459,-456922
460,-465442
461,-474953
462,-485423
463,-496108
464,-509159
465,-523169
466,-538465
467,-555815
468,-576132
469,-597069
470,-622012
471,-648592
472,-678057
473,-711046
474,-745000
475,-782901
476,-823589
477,-866528
478,-912127
479,-960687
480,-1012042
481,-1065055
482,-1120404
483,-1177700
484,-1236436
485,-1295917
486,-1356407
487,-1417073
488,-1476836
489,-1536600
490,-1594604
491,-1651122
492,-1705496
493,-1757488
494,-1805257
495,-1851877
496,-1893371
497,-1931676
498,-1966072
499,-1995984
500,-2022340
501,-2043293
502,-2060028
503,-2072088
504,-2079636
505,-2082190
506,-2079591
507,-2072066
508,-2061349
509,-2044937
510,-2024903
511,-2000240
